iter	Passed	Remaining
0	47	5597
1	98	5773
2	150	5831
3	201	5804
4	250	5715
5	299	5639
6	352	5646
7	401	5573
8	450	5502
9	498	5435
10	550	5402
11	599	5343
12	648	5291
13	696	5226
14	744	5163
15	793	5107
16	844	5065
17	895	5027
18	946	4982
19	996	4933
20	1046	4883
21	1101	4855
22	1156	4828
23	1209	4785
24	1262	4747
25	1317	4711
26	1367	4658
27	1416	4604
28	1469	4561
29	1523	4519
30	1574	4469
31	1624	4417
32	1674	4364
33	1722	4306
34	1773	4256
35	1824	4206
36	1874	4155
37	1926	4105
38	1976	4054
39	2027	4004
40	2077	3951
41	2127	3900
42	2180	3854
43	2233	3807
44	2291	3768
45	2342	3717
46	2397	3672
47	2445	3616
48	2495	3565
49	2546	3514
50	2599	3465
51	2651	3416
52	2700	3363
53	2752	3313
54	2803	3262
55	2853	3209
56	2903	3158
57	2955	3108
58	3006	3057
59	3056	3005
60	3109	2956
61	3164	2909
62	3217	2859
63	3269	2809
64	3323	2760
65	3371	2707
66	3424	2657
67	3477	2608
68	3528	2556
69	3579	2505
70	3632	2455
71	3680	2402
72	3746	2361
73	3804	2313
74	3855	2261
75	3903	2208
76	3954	2156
77	4003	2104
78	4052	2051
79	4100	1999
80	4150	1947
81	4199	1894
82	4247	1842
83	4298	1790
84	4347	1739
85	4409	1691
86	4465	1642
87	4517	1591
88	4567	1539
89	4620	1488
90	4671	1437
91	4719	1385
92	4769	1333
93	4822	1282
94	4871	1230
95	4920	1178
96	4968	1126
97	5018	1075
98	5066	1023
99	5117	972
100	5168	921
101	5227	871
102	5278	819
103	5339	770
104	5393	719
105	5448	668
106	5501	616
107	5553	565
108	5603	514
109	5653	462
110	5703	411
111	5753	359
112	5803	308
113	5855	256
114	5903	205
115	5953	153
116	6003	102
117	6055	51
118	6105	0
