iter	Passed	Remaining
0	34	4076
1	70	4108
2	105	4067
3	141	4081
4	178	4064
5	213	4019
6	248	3979
7	285	3967
8	322	3940
9	358	3903
10	395	3886
11	431	3845
12	468	3821
13	509	3820
14	547	3794
15	586	3774
16	623	3738
17	660	3706
18	697	3669
19	736	3644
20	772	3606
21	810	3572
22	845	3528
23	881	3487
24	917	3450
25	954	3413
26	990	3373
27	1026	3337
28	1063	3301
29	1105	3278
30	1143	3247
31	1188	3230
32	1227	3198
33	1276	3192
34	1316	3159
35	1353	3120
36	1392	3085
37	1434	3058
38	1475	3027
39	1515	2992
40	1581	3008
41	1618	2967
42	1657	2929
43	1695	2889
44	1733	2850
45	1771	2810
46	1810	2772
47	1847	2733
48	1885	2693
49	1921	2651
50	1958	2611
51	1999	2576
52	2039	2539
53	2078	2502
54	2122	2469
55	2164	2435
56	2204	2398
57	2242	2358
58	2282	2321
59	2321	2282
60	2358	2242
61	2396	2203
62	2432	2162
63	2470	2123
64	2518	2092
65	2558	2054
66	2598	2016
67	2639	1979
68	2686	1946
69	2725	1907
70	2765	1869
71	2802	1829
72	2840	1789
73	2877	1750
74	2915	1710
75	2953	1670
76	2990	1630
77	3026	1590
78	3065	1551
79	3103	1513
80	3142	1474
81	3181	1435
82	3219	1396
83	3257	1357
84	3298	1319
85	3336	1280
86	3373	1240
87	3410	1201
88	3448	1162
89	3487	1123
90	3523	1084
91	3608	1059
92	3652	1021
93	3693	982
94	3730	942
95	3769	903
96	3810	864
97	3846	824
98	3906	789
99	3949	750
100	3985	710
101	4023	670
102	4060	630
103	4095	590
104	4130	550
105	4168	511
106	4204	471
107	4241	432
108	4279	392
109	4315	353
110	4351	313
111	4387	274
112	4422	234
113	4458	195
114	4495	156
115	4531	117
116	4567	78
117	4603	39
118	4640	0
