iter	Passed	Remaining
0	28	5433
1	38	3682
2	48	3057
3	57	2702
4	66	2489
5	76	2344
6	84	2230
7	93	2128
8	101	2051
9	111	2019
10	120	1979
11	129	1936
12	138	1890
13	146	1853
14	154	1816
15	163	1783
16	172	1767
17	182	1756
18	191	1731
19	199	1706
20	208	1685
21	216	1666
22	226	1656
23	236	1643
24	244	1625
25	253	1608
26	262	1593
27	274	1596
28	283	1582
29	292	1567
30	300	1550
31	308	1534
32	319	1529
33	328	1516
34	337	1504
35	345	1488
36	356	1484
37	365	1469
38	373	1455
39	381	1441
40	390	1428
41	400	1419
42	408	1407
43	418	1396
44	427	1386
45	440	1388
46	448	1375
47	457	1362
48	465	1349
49	479	1351
50	488	1341
51	497	1330
52	506	1318
53	514	1306
54	522	1292
55	532	1282
56	540	1271
57	549	1260
58	563	1259
59	572	1249
60	580	1237
61	591	1230
62	601	1221
63	610	1210
64	618	1198
65	626	1187
66	635	1175
67	643	1163
68	653	1155
69	662	1146
70	671	1134
71	680	1124
72	688	1113
73	697	1102
74	708	1095
75	717	1085
76	727	1076
77	739	1071
78	753	1067
79	762	1058
80	770	1046
81	779	1036
82	789	1027
83	798	1016
84	806	1005
85	815	995
86	824	985
87	835	977
88	844	968
89	853	957
90	861	946
91	871	938
92	887	935
93	896	925
94	905	915
95	913	904
96	925	896
97	936	888
98	945	878
99	953	867
100	962	857
101	970	847
102	979	836
103	988	826
104	996	816
105	1007	808
106	1016	797
107	1024	787
108	1037	780
109	1049	772
110	1057	762
111	1070	754
112	1078	744
113	1091	736
114	1099	726
115	1108	716
116	1116	705
117	1124	695
118	1133	685
119	1141	675
120	1156	669
121	1164	658
122	1174	649
123	1187	641
124	1198	632
125	1207	622
126	1216	612
127	1225	602
128	1239	595
129	1247	585
130	1256	575
131	1267	566
132	1276	556
133	1285	546
134	1296	537
135	1305	527
136	1314	518
137	1322	507
138	1330	497
139	1339	487
140	1347	477
141	1356	468
142	1365	458
143	1374	448
144	1382	438
145	1391	429
146	1401	419
147	1410	409
148	1422	400
149	1432	391
150	1442	382
151	1451	372
152	1462	363
153	1472	353
154	1481	344
155	1491	334
156	1503	325
157	1515	316
158	1525	307
159	1534	297
160	1543	287
161	1554	278
162	1562	268
163	1571	258
164	1580	249
165	1591	239
166	1601	230
167	1610	220
168	1619	210
169	1630	201
170	1640	191
171	1648	182
172	1657	172
173	1666	162
174	1674	153
175	1684	143
176	1696	134
177	1706	124
178	1715	114
179	1724	105
180	1733	95
181	1746	86
182	1755	76
183	1764	67
184	1776	57
185	1787	48
186	1796	38
187	1805	28
188	1814	19
189	1823	9
190	1832	0
