iter	Passed	Remaining
0	30	5724
1	45	4259
2	57	3623
3	69	3267
4	86	3207
5	97	3010
6	109	2876
7	120	2753
8	131	2654
9	145	2625
10	157	2583
11	168	2507
12	178	2437
13	192	2437
14	203	2384
15	212	2328
16	223	2285
17	233	2241
18	243	2205
19	253	2170
20	270	2193
21	281	2161
22	291	2131
23	302	2107
24	313	2079
25	325	2066
26	335	2039
27	345	2013
28	355	1988
29	366	1964
30	376	1944
31	386	1920
32	396	1900
33	407	1881
34	418	1863
35	427	1841
36	437	1820
37	448	1806
38	458	1788
39	469	1773
40	480	1759
41	491	1741
42	500	1724
43	513	1716
44	523	1700
45	534	1684
46	548	1679
47	558	1663
48	569	1649
49	580	1636
50	591	1622
51	601	1606
52	614	1600
53	625	1586
54	635	1571
55	645	1555
56	655	1541
57	665	1526
58	676	1514
59	691	1509
60	702	1496
61	712	1482
62	732	1487
63	741	1471
64	753	1460
65	762	1445
66	772	1429
67	783	1417
68	794	1404
69	804	1389
70	813	1374
71	823	1360
72	833	1346
73	843	1333
74	853	1320
75	863	1306
76	872	1292
77	882	1278
78	892	1264
79	902	1251
80	911	1238
81	921	1224
82	931	1211
83	945	1204
84	955	1191
85	965	1179
86	976	1167
87	986	1154
88	996	1142
89	1008	1131
90	1017	1118
91	1027	1106
92	1037	1092
93	1047	1080
94	1056	1068
95	1066	1055
96	1077	1044
97	1087	1031
98	1099	1021
99	1109	1009
100	1123	1001
101	1133	988
102	1143	977
103	1155	966
104	1165	954
105	1177	944
106	1193	937
107	1209	929
108	1222	919
109	1232	907
110	1242	895
111	1257	887
112	1275	880
113	1287	869
114	1301	860
115	1313	849
116	1325	838
117	1340	829
118	1350	817
119	1361	805
120	1372	793
121	1382	781
122	1392	769
123	1403	758
124	1413	746
125	1423	734
126	1433	722
127	1443	710
128	1454	698
129	1464	687
130	1474	675
131	1485	663
132	1495	652
133	1505	640
134	1515	628
135	1526	617
136	1536	605
137	1546	594
138	1558	583
139	1568	571
140	1580	560
141	1590	548
142	1601	537
143	1611	525
144	1621	514
145	1631	502
146	1642	491
147	1652	479
148	1662	468
149	1673	457
150	1683	446
151	1693	434
152	1703	423
153	1714	411
154	1724	400
155	1734	389
156	1744	377
157	1754	366
158	1769	356
159	1785	345
160	1796	334
161	1806	323
162	1816	312
163	1826	300
164	1836	289
165	1846	278
166	1856	266
167	1866	255
168	1876	244
169	1887	233
170	1898	222
171	1907	210
172	1918	199
173	1928	188
174	1939	177
175	1949	166
176	1959	155
177	1969	143
178	1980	132
179	1991	121
180	2001	110
181	2011	99
182	2021	88
183	2031	77
184	2043	66
185	2054	55
186	2064	44
187	2074	33
188	2084	22
189	2094	11
190	2104	0
