iter	Logloss
0	0.6798337578
1	0.6664204667
2	0.6557063158
3	0.6428629125
4	0.6327063151
5	0.6193703156
6	0.6076031364
7	0.5980646333
8	0.5891098362
9	0.5794046885
10	0.5701586446
11	0.5633843538
12	0.5553961768
13	0.5454864354
14	0.5384912068
15	0.5317738936
16	0.5245916271
17	0.5160561409
18	0.5106585912
19	0.5035379424
20	0.4954400032
21	0.4890966842
22	0.4812366448
23	0.4747658188
24	0.4683127747
25	0.4614343337
26	0.4537506625
27	0.4470108731
28	0.4407562558
29	0.4343885432
30	0.4297430926
31	0.4249306744
32	0.4202732577
33	0.4154972092
34	0.4108448066
35	0.4055624596
36	0.4002396741
37	0.3956985703
38	0.3911418319
39	0.3862146975
40	0.3826282948
41	0.3795216181
42	0.3754411714
43	0.371526687
44	0.367348524
45	0.3631296173
46	0.3593012171
47	0.356706978
48	0.3534115124
49	0.3493861943
50	0.3456816734
51	0.3431412546
52	0.3397124379
53	0.3368689563
54	0.3330119531
55	0.3302790505
56	0.3271358329
57	0.324748311
58	0.3216071513
59	0.318751874
60	0.3173727354
61	0.3149878845
62	0.3132383848
63	0.3103575846
64	0.307520839
65	0.3047617594
66	0.302041566
67	0.3001527437
68	0.2977889631
69	0.2961447624
70	0.2940002193
71	0.2922824552
72	0.2899719606
73	0.2880198251
74	0.2857551367
75	0.2833967121
76	0.2814110069
77	0.2788798698
78	0.2769401091
79	0.2756183405
80	0.2739816746
81	0.2718755821
82	0.2708385221
83	0.2695123939
84	0.2681648551
85	0.2661392992
86	0.2643364816
87	0.2625135948
88	0.2606787159
89	0.258763796
90	0.2569186521
91	0.2552836412
92	0.2534933184
93	0.2523049073
94	0.2511698063
95	0.2494513737
96	0.247585836
97	0.2457889825
98	0.244570954
99	0.2427525971
100	0.2418049506
101	0.2401017452
102	0.2383836021
103	0.2369950369
104	0.235588611
105	0.2341923225
106	0.2330411806
107	0.2314558187
108	0.2300114596
109	0.2285703713
110	0.2275347446
111	0.22610776
112	0.2245481548
113	0.2233286379
114	0.2224845051
115	0.2213138295
116	0.2201920723
117	0.2188552006
118	0.2175908302
119	0.216705915
120	0.2156984696
121	0.2145746474
122	0.2132140091
123	0.2123502826
124	0.2113759414
125	0.2102341018
126	0.208785676
127	0.2075164576
128	0.2063869042
129	0.2052603331
130	0.2041648797
131	0.2033405771
132	0.2023264181
133	0.2012789742
134	0.2002785343
135	0.1992429476
136	0.1980436414
137	0.1972307453
138	0.1964183203
139	0.1956579002
140	0.1947915798
141	0.1940003987
142	0.1931889919
143	0.1925009715
144	0.1915065938
145	0.1909147117
146	0.1900585696
147	0.1892111113
148	0.1886054013
149	0.1878723922
150	0.1871002302
151	0.1865016596
152	0.1857872561
153	0.1848682153
154	0.1840997808
155	0.1831922271
156	0.1826003643
157	0.1817661575
158	0.1806428797
159	0.1799365652
160	0.178959613
161	0.1783406757
162	0.1774133623
163	0.1768256597
164	0.1763069199
165	0.1754924526
166	0.1749788642
167	0.174436234
168	0.1736755877
169	0.1731308952
170	0.1725262694
171	0.1719105072
172	0.1714890981
173	0.1707539559
174	0.1700846163
175	0.169337094
176	0.1688419694
177	0.1682267288
178	0.1675982715
179	0.1667627134
180	0.1661208366
181	0.1653341764
182	0.1648222755
183	0.1643275944
184	0.1638283244
185	0.1631203845
186	0.1624869993
187	0.1617111397
188	0.1609415509
189	0.1603493046
190	0.1596290137
