iter	Logloss
0	0.606808204
1	0.5301112854
2	0.4761706772
3	0.4268366052
4	0.3791534911
5	0.3446504846
6	0.3206040683
7	0.3003181902
8	0.2831041868
9	0.2661502093
10	0.2500316583
11	0.2380523567
12	0.2226961894
13	0.210604692
14	0.2014636529
15	0.1923931678
16	0.1824265602
17	0.1751415212
18	0.1709040025
19	0.1636163169
20	0.1583438095
21	0.1546443891
22	0.1509288574
23	0.1469878841
24	0.1422155672
25	0.1407917285
26	0.1364699844
27	0.132338347
28	0.1291827499
29	0.1272650374
30	0.1243787595
31	0.1209789322
32	0.1186442042
33	0.1166822756
34	0.1132527957
35	0.1114303763
36	0.1093267992
37	0.1073307452
38	0.1039438363
39	0.101378801
40	0.09933043431
41	0.09784205844
42	0.09637058969
43	0.09541034624
44	0.09394276184
45	0.09246736058
46	0.09114925422
47	0.08909506002
48	0.08794101253
49	0.08646744426
50	0.08553432445
51	0.08398748668
52	0.08308187072
53	0.08227333342
54	0.08157537481
55	0.08019666416
56	0.07926420775
57	0.07819154754
58	0.07725326755
59	0.07598492891
60	0.07534435635
61	0.0742967261
62	0.07338495945
63	0.07258160525
64	0.071622636
65	0.07083586546
66	0.06996778612
67	0.06940188998
68	0.0679517984
69	0.06722092498
70	0.06588036718
71	0.06421613831
72	0.06364935623
73	0.0626598602
74	0.06164754517
75	0.0611140005
76	0.06005544557
77	0.05943237003
78	0.05893418175
79	0.05786891892
80	0.05727223972
81	0.05611345468
82	0.05538987113
83	0.05494916905
84	0.05443461943
85	0.0528205733
86	0.05227922222
87	0.05184935083
88	0.05077885085
89	0.05029187437
90	0.04945222602
91	0.04907661857
92	0.04782582589
93	0.04717012909
94	0.04533286306
95	0.04362681503
96	0.04326143378
97	0.04275651055
98	0.04218776383
99	0.040743289
100	0.03962111065
101	0.03938182428
102	0.03909341839
103	0.03759305634
104	0.03715088067
105	0.03643361921
106	0.03582480871
107	0.03558024478
108	0.03412899275
109	0.03390104769
110	0.0325228152
111	0.03232133571
112	0.03214599626
113	0.03099077854
114	0.03074806186
115	0.02975898706
116	0.02948260284
117	0.02842741731
118	0.02823978454
